"XCO2Dpp" "XCH4Dpp" "TempC" "SPCuScm" "ChlARFU" "ChlAugL" "BGAPCRFU" "BGAPCgL" "TurbFNU" "fDOMRFU" "fDOMQSU" "ODOsat" "ODOmgL" "pH" "Pressps" "XCO2Dppm_h" "XCO2Dppm_t" "XCH4Dppm_h" "XCH4Dppm_t" "TmpC_hy" "TempC_t" "SPCScm_h" "SPCScm_t" "ChlARFU_h" "ChlARFU_t" "ChlAgL_h" "ChlAgL_t" "BGAPCRFU_h" "BGAPCRFU_t" "BGAPCgL_h" "BGAPCgL_t" "TrbFNU_h" "TrbFNU_t" "fDOMRFU_h" "fDOMRFU_t" "fDOMQSU_h" "fDOMQSU_t" "ODOst_h" "ODOst_t" "ODOmgL_h" "ODOmgL_t" "pH_hyd" "pH_tau" "CH4uM" "CH4Sat" "CH4M_hy" "CH4St_h" "CH4uM_t" "CH4St_t" "CO2uM" "CO2Sat" "CO2M_hy" "CO2St_h" "CO2uM_t" "CO2St_t" "Date" "Statistic" "Lake" "LakeDay" "Depth" "NITRATEU" "NITRATEM" "ABS254" "ABS350" "TINT" "TSPEC" "TLAMP"
"27" 24.2989834091485 30.7730937207767 0.142308530925041 1.421636504956 0.0125794609851603 0.0579332111111143 0.124855075364238 0.128396357303217 15.4474067592305 0.0778529706034915 0.185812016340342 0.431816948599788 0.020680809812998 0.0189854814343833 0.0443291736343537 23.3606039403358 24.8561437474406 26.7202581941208 32.2353223045 0.135699515833253 0.128381911630614 1.41724570615565 1.41433016771766 0.0123404727155218 0.0122274012760912 0.0494973153718602 0.0518458878303156 0.123537742339203 0.127021139844059 0.125158632261792 0.130768490178518 16.7806629594272 15.4306674615887 0.0645386000224497 0.0735422375043125 0.199970731526309 0.207046685019589 0.480084410604993 0.421708176978195 0.0213926826312617 0.0207692609802787 0.0187577579550506 0.0184977055974201 0.0448213513874577 1258.93129655411 0.0429100002310445 1317.96829281405 0.046869262249411 1420.51996865859 0.874139876228187 5.25151646039016 0.847337360877178 5.64850675634698 0.850196849233772 5.13832587454621 2015-05-27 "mad" "AllequashLake" "AllequashLake_2015-05-27" NA NA NA NA NA NA NA NA
"28" 16.3894397741458 20.7561673551711 0.0959857891036293 0.958880685927426 0.00848473019368695 0.0390754155612534 0.0842135946069326 0.0866021565514752 10.4191331169772 0.052511109269858 0.125328488021275 0.291256541615937 0.01394901511736 0.012805531791706 0.0298996179916051 15.7565114935491 16.7652392738706 18.0225672427633 21.742427023135 0.0915280694949772 0.0865924130787903 0.955919132709866 0.953952628974548 0.00832353481419248 0.00824726917313584 0.0333854818372186 0.0349695722584079 0.083325065654393 0.0856745850830023 0.0844183409293081 0.0882021382561163 11.3184021040248 10.4078426153978 0.0435306893446983 0.0496035596278919 0.134878410580271 0.139651075825974 0.323812498721836 0.284438268567513 0.0144291667552015 0.0140086746123558 0.0126519344091802 0.0124765314969784 0.0302315873380937 849.137526341636 0.0289423986449781 888.957434786222 0.0316128842907129 958.127592512205 0.589599269005927 3.5420993257724 0.571521220070942 3.80986561199715 0.573449918544295 3.46575332156091 2015-05-27 "MADM" "AllequashLake" "AllequashLake_2015-05-27" NA NA NA NA NA NA NA NA
"29" -0.0758140677943668 0.844399325461821 1.84480618745395 0.144621768202201 0.892550783738971 0.716880867514375 0.155611532648568 0.177424853116207 0.570717753825379 1.71146973320328 2.58566532550232 1.56291574085707 0.715042430511988 0.920684206002745 -0.41080439764396 0.164676891935369 0.102471757135422 0.955234628495754 0.750509210192564 1.76959881552157 1.57867561918648 0.162085663420421 0.079786967945958 0.477871061148803 0.770412629121664 0.801653800715101 0.608314974983878 0.25955744049724 0.170782380066121 0.195449938117489 0.271178986726199 0.410431295105652 0.499570134568366 2.60372069909815 2.07963524964879 1.64830267897278 2.55348255611939 1.64906028989804 2.19132294970689 1.18011120267244 1.07190385921204 0.628125035174904 0.945312005694074 0.841410680268475 0.865759444272498 0.925622533801427 0.931081951636652 0.825105727374206 0.858222103951828 -0.108863407455772 0.161221101808545 -0.356885926939299 -0.20286544260071 -0.125714924339964 0.105460473963811 2015-05-27 "skewness" "AllequashLake" "AllequashLake_2015-05-27" NA NA NA NA NA NA NA NA
"30" 498.254738850294 221.048359389652 18.2135019805446 73.2077724769372 0.21128621373171 0.659491086239179 0.214908515828525 0.260747477743115 45.4752089391584 6.36356979059641 18.9816678866231 97.5366923818726 9.18271374235326 7.9032847966267 -1.38198682612527 503.185112764549 497.270091596429 215.736823304527 219.194291728788 18.229527460638 18.2399755899719 73.2477805920701 73.2478773628516 0.209972520951446 0.206420974731738 0.647769429510789 0.659903517717493 0.210765523985255 0.211404516221256 0.268008053502881 0.263290613280488 46.1221254272083 43.8367966640606 6.38583827777611 6.37685552396466 19.0869410831797 19.0647780846943 97.6480154236918 97.4681810157528 9.18292589513861 9.17893554923297 7.90152796513689 7.90544968753083 0.327855784173381 10079.1378147472 0.325465252884943 10006.4889514379 0.330006937836596 10308.4078365398 19.5059515505683 111.10636410265 19.4028035582373 110.600138226728 19.5262199762837 111.662339806243 2015-05-27 "loc" "AllequashLake" "AllequashLake_2015-05-27" NA NA NA NA NA NA NA NA
"31" 27.8349239656892 19.6507508115893 0.110930505568095 1.11293358560816 0.0106366557092838 0.0435628292067726 0.0842761852790257 0.08454107415067 12.8638436073174 0.122800613574782 0.3594252339864 0.467011898287397 0.0319698931384118 0.0200512863808139 0.0407043708867734 25.313518124857 28.3338522544184 17.6762540956504 20.401878324639 0.108077003922999 0.0989212979273718 1.10730102191421 1.15000495234426 0.0102452018964722 0.0101984690271475 0.0403367382865363 0.0439258708824804 0.0796807300787952 0.0843395339628516 0.0843763481320247 0.0855872922040904 12.4061970792819 11.767455007399 0.106937960167197 0.109653297997889 0.349880410036085 0.394731993189789 0.503300663844485 0.445555020510058 0.0359378619091791 0.0326872947069086 0.021069917709194 0.0189908704873081 0.0282412882308157 830.778118895288 0.0273296343927363 827.341645389209 0.0299480881232853 970.695478593034 1.00034943613666 5.9188825061433 1.01174579437969 6.62151287801308 0.942934168040781 5.70579349644561 2015-05-27 "scale" "AllequashLake" "AllequashLake_2015-05-27" NA NA NA NA NA NA NA NA
"32" -0.236647759300892 0.250846170991588 0.232989975230082 -0.267672009972979 0.0319224077643665 0.082068036613313 -0.241105336474416 -0.21989335074228 -0.0944224787593682 -0.119742099889441 -0.0728297939150595 -0.0506364945144754 -0.127171687209239 -0.0871172305536076 -0.455659631762603 -0.19700282093974 -0.220732899651905 0.313184696498485 0.286469630705867 0.24182164089774 0.274724790962012 -0.260736902522292 -0.342969385958451 -3.21038964730222e-05 0.0692201709577481 0.0643260667640272 -0.0350452397754868 -0.157146555647938 -0.218792195250449 -0.204278751026568 -0.151902990574936 -0.112778230475941 -0.0945054441090799 -0.0605263368938925 -0.0484102007951076 -0.128250158546941 -0.0757656094222253 -0.0368651654252308 -0.0392318460382009 -0.103460893514875 -0.111472412197314 -0.134432839441115 -0.0605882555474715 0.264130745405764 0.296202844982538 0.303532735827604 0.359893559258283 0.268377099378853 0.308215353429927 -0.23566717740004 -0.195736411709592 -0.27475540569063 -0.307196668942831 -0.289117618978594 -0.25119205063896 2015-05-27 "shape" "AllequashLake" "AllequashLake_2015-05-27" NA NA NA NA NA NA NA NA
"33" 0.0541168089583727 0.128338369197954 0.0105825693391778 0.0156162909310585 0.0637103954796246 0.0849658808248687 0.357716594503305 0.305072437434907 0.284472092930736 0.0191102175244558 0.0208503947214415 0.00575638484483621 0.00353795648198429 0.00290274464532316 -0.0277774780976397 0.050355931854148 0.0563165584382149 0.126717652277393 0.134675954287168 0.0105806990514317 0.0097158888541763 0.0156166854321176 0.0155659801394111 0.0570388511081437 0.0641711848568623 0.0800679197312308 0.078442143977486 0.357002694271465 0.364992949914865 0.298556786206322 0.314470305869035 0.269866509245922 0.272274262464611 0.0202853583651277 0.0211279398085439 0.0187836412118554 0.0235324130011798 0.00637662831652752 0.00550534316758831 0.00393047241401434 0.00359447743066217 0.00284368181340708 0.00285421878912249 0.125463208432898 0.123708766660421 0.12742392929056 0.13124519303926 0.131955744013494 0.139784100197938 0.0496248228913405 0.0533224586820631 0.0489217338363195 0.0570876621829582 0.0464175310386073 0.0507793742242133 2015-05-27 "CV" "AllequashLake" "AllequashLake_2015-05-27" NA NA NA NA NA NA NA NA
"34" 0.0321834084411195 0.0991414991980609 0.00571642510817765 0.0130178320239094 0.0463777116179676 0.0665538006918704 0.326947340719405 0.280196847174751 0.208329431422642 0.008168595407517 0.0067803298393889 0.00299878174155912 0.00150864742706913 0.00153913985281989 -0.0220992145271924 0.0300064878942807 0.0329848877710512 0.0926308590274564 0.106309451135638 0.00592006248241306 0.00572045605900093 0.0128378687097138 0.0129558658945287 0.0461591326156067 0.049435890456356 0.0602404898332291 0.0594672834784649 0.33019485248566 0.33504894438217 0.269566505925024 0.285457329667904 0.220218371814136 0.209748509660952 0.00745761053349998 0.00790755249397367 0.00734432085313048 0.0072062716823208 0.00324521248813176 0.00287017635907865 0.00152742904023344 0.00153922396149577 0.00152814855448412 0.00154278864460107 0.0965943184180293 0.0936947565261594 0.096606573087085 0.0982625786869932 0.100458309737906 0.105734746504866 0.0292045375697509 0.0310616222231624 0.028523642603627 0.0333354749973104 0.0285073794086916 0.0300938114821617 2015-05-27 "QuartileDispersion" "AllequashLake" "AllequashLake_2015-05-27" NA NA NA NA NA NA NA NA
"35" 0.0323445530946876 0.0902085363376011 0.00525842070576505 0.0130437048412457 0.0397821721709511 0.0582084442858286 0.353397457896278 0.304189160040959 0.201964839571878 0.00821519357760419 0.00657230510213228 0.00298058471400895 0.00151705381905512 0.00161844998629048 -0.0218562369970185 0.0308401906337875 0.0331481286711965 0.0805643234297977 0.0950285322437111 0.00501253797668822 0.00473990430817864 0.0129927760508327 0.0129705052540198 0.0392754326343188 0.0396103816227004 0.0508502605681661 0.0524073100213249 0.345461154215116 0.357104351044634 0.284509940862109 0.29981671461953 0.222554782019559 0.214421411038093 0.00679617603101182 0.00773954914785609 0.0070409076629702 0.00728706479081543 0.0033088397403364 0.00291253378233442 0.00156881171940964 0.00152398584438417 0.00159930126290157 0.00157647523115982 0.0885115661803864 0.0812226267206431 0.0855445267634606 0.0853180054299352 0.0919335845684165 0.0898132841794148 0.0297574967976572 0.0313373817279467 0.0290005974880231 0.033874439185259 0.0290120091159524 0.0306382200044925 2015-05-27 "MADMOverMedian" "AllequashLake" "AllequashLake_2015-05-27" NA NA NA NA NA NA NA NA
"36" 212.61278328037 161.735251304899 1.3986349878794 6.24989691239441 0.086719869721179 0.30446168367622 0.415606951774907 0.408410071026785 93.4793917688104 1.46312929018963 5.1246522320938 5.1691814981768 0.307842505963992 0.19729464117237 0.21713728016119 202.063575813132 205.725574644291 141.04052171151 140.268488576411 1.3015976288556 1.0672127899128 5.74107653825649 5.33294122603421 0.065979852523822 0.076457020154091 0.301129197249718 0.286873282916901 0.431173566369695 0.419428736109454 0.44245753730644 0.454489984470571 76.7803271086166 79.4818019981798 1.36853570584984 1.21308038463918 4.0085673698117 5.0707220838616 5.0614372027345 6.10061179057159 0.382175682698531 0.322054452025901 0.19292707707111 0.1710992480963 0.22407466553916 6765.93108929833 0.255765264940169 7042.3028741386 0.222621676942756 7255.44915684889 7.4849486868441 46.2586676279884 7.9852437976648 43.5583102163371 6.9657992974479 38.5887769364718 2015-05-27 "range" "AllequashLake" "AllequashLake_2015-05-27" NA NA NA NA NA NA NA NA
"37" 348.161834458658 364.291073424626 21.7155130784122 87.771067140178 0.226463673268035 0.737766334182234 -0.0511238888096002 -0.00589248324265269 0.759841291117557 7.75289381108114 23.0081363175288 96.8014751840909 8.37644863473826 7.69955813245221 2.81101422047889 349.255856729085 368.417203764001 363.852496122328 365.520902031105 21.6897469734344 21.6976105542471 87.9470403679404 87.7002436224922 0.232701977978623 0.239453840842331 0.761718804745601 0.768495203689714 -0.0562221170764866 -0.0503778866535027 -0.00986239674689102 -0.0117590771519372 0.848243839933161 0.84383932172288 7.74031099467688 7.73931429825048 23.1380725311508 23.1117976836555 94.769844290164 97.0276943092314 8.3993097652508 8.34616794089536 7.67578414701422 7.69224070451997 0.522179133477025 18605.9711750875 0.522471715546186 15855.9720952706 0.517353050509311 17578.8146263239 12.1370298903367 80.7709402572831 13.0955629066349 71.2818838823976 11.6803690095134 81.8804430308993 2015-06-24 "Min" "AllequashLake" "AllequashLake_2015-06-24" 1.80242835693108 NA NA NA NA NA NA NA
"38" 491.172266221948 497.433221501012 21.8395051719716 89.7012211647798 0.285441842318714 0.985464539709073 -0.0418750807100441 0.00529494950194806 1.11130260035588 7.89095772179188 23.4800419022458 100.045294781811 8.77012617270333 7.91923434091508 5.00453822441976 486.867282430549 493.355950003998 479.156001989997 498.127197287387 21.8307789010311 21.8577927354252 89.7832335140352 89.6278537480566 0.288923999777411 0.286416008051466 0.964555443328924 0.970955493575515 -0.0415994139360542 -0.0413868067244772 0.00628254524371785 0.00477834179459057 1.08799648549869 1.1028197372073 7.89379879832932 7.87078679043785 23.5282698536808 23.4531382341253 99.7442170166433 100.098268205298 8.75466693569924 8.76520439750222 7.90912139506556 7.92168210867696 0.657593421626428 24129.3828956868 0.702905555762769 22458.2773137135 0.697219253295766 23268.8606434527 16.86169327679 108.001935362067 16.9683648916356 106.806275942259 16.7604862506575 109.200710949357 2015-06-24 "Q1" "AllequashLake" "AllequashLake_2015-06-24" 2.79929418214509 NA NA NA NA NA NA NA
"39" 511.022618301872 558.494790424314 21.8670233143481 89.9213386554933 0.304536517967779 1.05993676884117 -0.0380649281683836 0.00965794298289035 1.22283422557652 7.92703190512657 23.6015891998182 100.771640510223 8.82620161566951 7.93908928281136 5.48422219761432 508.227543356708 514.001939207964 536.025240429866 555.51691824338 21.8648315419376 21.8932099729459 90.0028094205911 89.8485273986328 0.307010939592617 0.305488652712192 1.0387427059866 1.04295798261213 -0.037588312836936 -0.0378646897705896 0.009990968449954 0.00863045756731403 1.2031759505799 1.21505214458665 7.92839647186576 7.9159989575745 23.6642588078596 23.5866412931453 100.44729280823 100.844918207485 8.81380503022574 8.81856888958899 7.93309504614288 7.94027683103442 0.734167437958111 26561.8544787885 0.772848596860273 25011.5009350544 0.767491237698634 25912.6784023474 17.4860054405143 112.218450289205 17.6679796445603 111.281739895712 17.5363023071327 113.320617763412 2015-06-24 "Median" "AllequashLake" "AllequashLake_2015-06-24" 3.14772235164932 NA NA NA NA NA NA NA
"40" 530.279562196663 652.004687670597 22.0306146398677 89.8101569416863 0.339042996710282 1.22714618221882 -0.0361305381794584 0.012424582744424 1.30429497942755 8.06776596292529 24.0112659543937 101.402552387677 8.85026506776219 7.9356376290262 5.20793857845423 524.236403651365 533.720341257825 633.784888263285 674.939967333389 22.0270158234111 22.0572355851566 89.8938348124562 89.7314896125551 0.351256780834587 0.348955008577866 1.18394421664404 1.20834921601672 -0.035447398645741 -0.0355418385200103 0.0118492157842421 0.0101619307770777 1.29401866042883 1.29293077801266 8.07730115170533 8.06221717010654 24.0779845980017 23.9725398112375 100.963532794273 101.534802065943 8.82656835250561 8.84077346742743 7.92637703046977 7.93633158899964 0.851476645770962 31038.31907523 0.91702299748282 29806.9634510849 0.935444303904978 31442.1007657047 18.0291686413636 116.303978662757 18.2293992646033 114.585193124116 18.0590983953771 117.278931634114 2015-06-24 "Mean" "AllequashLake" "AllequashLake_2015-06-24" 3.27189037639267 NA NA NA NA NA NA NA
"41" 545.802814591615 832.588858051128 22.2106593208641 90.1121948304504 0.354215672605369 1.33821648752122 -0.0334019233438683 0.0152476771101641 1.39490126546491 8.25919296983158 24.4839767811106 101.254042524875 8.86510599439963 7.95587214728266 5.6364398295088 540.645376916808 549.316442265155 838.10125674853 922.651086804772 22.2480583893592 22.2525041727666 90.175577951893 90.0149949121757 0.372568080264619 0.370586608887935 1.2638122743887 1.28483121708346 -0.0328414185916133 -0.0331523240775713 0.0143499278292956 0.0135970285658346 1.35322170575105 1.36401000859045 8.2629070566876 8.22555259647144 24.5804187587023 24.484670885564 100.928540347048 101.282596747608 8.85410649726113 8.85897059622653 7.94917263639067 7.95802435970838 1.06360658639554 39300.6706522765 1.18571030179152 38486.7671757631 1.30926743978157 43602.9527481312 18.5536554471 120.151037314399 18.7698364298235 118.527543117947 18.7075123709196 120.711924784239 2015-06-24 "Q3" "AllequashLake" "AllequashLake_2015-06-24" 3.7562096788135 NA NA NA NA NA NA NA
"42" 985.637103876439 1250.36047151945 22.9875929220907 90.9231382443675 0.779119091150655 3.11282458701286 0.0096466954025551 0.0650996338217615 2.38495133021582 8.8642650950696 26.6946202108849 109.757318323049 9.45320689603743 8.12427670580688 6.18279077809703 1013.14828568954 1068.44724816916 1219.89731184 1472.2744046892 23.1634343854555 23.0201505622994 91.2166462519849 91.0228681266552 0.887696425177933 1.00411879059239 2.954004190153 3.60260821149802 0.00864847395951252 0.0159953828719272 0.0584218843673626 0.0464640425888868 2.75315015880188 2.66453483662916 9.0817302390625 8.96447955778284 26.8217085436283 27.0215220824987 108.883946664782 112.182597113583 9.35986085202753 9.3648825991264 8.08817365842615 8.11874522044321 1.56159107096667 56884.990074254 1.6657717313427 55548.6217553271 1.76381675362367 64783.551942379 33.3635381992832 214.075628057718 33.0871719604849 209.951855531627 35.5661494162389 225.032027329315 2015-06-24 "Max" "AllequashLake" "AllequashLake_2015-06-24" 5.99451685706076 NA NA NA NA NA NA NA
"43" 73.2155887253401 210.896412257892 0.300985525953575 0.484565338088377 0.0856027081518119 0.39429064381597 0.00831457593048559 0.0101656273398407 0.273625310828036 0.27703418587681 0.83695064071892 2.2280413513865 0.144164453249513 0.0434116956650529 0.667149967485975 69.0030191479912 76.1493207438936 207.063970915962 248.582095170464 0.304756180764606 0.308995762931872 0.492426663967236 0.507034761487601 0.103976485981595 0.101737824957507 0.354709033618479 0.38691937737109 0.00966842616227258 0.00893878808808499 0.00879491130320645 0.00814455152931166 0.299712013664772 0.2636574789075 0.293033008996935 0.300559626648676 0.86695574484316 0.793459411921946 2.18761916136292 2.35523673094518 0.134953688749683 0.142879750377637 0.0432940000649401 0.0416320000888309 0.257176940010738 9531.80608882741 0.295835117430556 9762.56160923585 0.333746480214042 11236.7320921051 2.31492504015717 15.1975416613974 2.26728087249345 14.0277579571151 2.35657347257349 15.9411703478169 2015-06-24 "sd" "AllequashLake" "AllequashLake_2015-06-24" 0.6334285616853 NA NA NA NA NA NA NA
